tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,Dena_Marina,female,Health & Fitness,"#NewYearsResolution :: Read more books, No scrolling FB/checking email b4 breakfast, stay dedicated to PT/yoga to squash my achin' back!",0,12/31/2014 10:48,CA
5.50E+17,ninjagirl325,female,Humor,#NewYearsResolution Finally master @ZJ10 's pa of Kitchen Sink,1,12/31/2014 10:47,NJ
5.50E+17,RickyDelReyy,male,Personal Growth,#NewYearsResolution to stop being so damn perf __,0,12/31/2014 10:46,CA
5.50E+17,CalmareNJ,male,Philanthropic,My #NewYearsResolution is to help my disabled patients discover the emotional and physical therapy from loving a pet. #adoptarescue,0,12/31/2014 10:45,NY
5.50E+17,welovatoyoudemi,female,Personal Growth,#NewYearsResolution #2015Goals #2015bucketlist continued_ http://t.co/h4P9B7tWjG,0,12/31/2014 10:44,PA
5.50E+17,EthanJMoroles,male,Health & Fitness,"#NewYearsResolution 1. Eat less.
2.quit lying.",0,12/31/2014 10:43,TX
5.50E+17,jon__bay,male,Recreation & Leisure,"My #NewYearsResolution 

-Learn how to drive.
-Apologize less.
-Read and write more.
-Get a 4.0 this upcoming quaer
-Drop my mixtape",0,12/31/2014 10:42,CA
5.50E+17,freckleface_kev,male,Humor,@Becca3129 #NewYearsResolution #ForReal #TheStruggle http://t.co/y1kABoWMbV۝damn..this is so true.,0,12/31/2014 10:41,NC
5.50E+17,yourethe1zforme,male,Philanthropic,Save a pit bulls life #NewYearsResolution,0,12/31/2014 10:41,NC
5.50E+17,Dandridge9,male,Humor, @_Dear_Leader_: #NewYearsResolution - I will get a decent haircut.,3,12/31/2014 10:40,OR
5.50E+17,Reesesking1,male,Personal Growth,lost a lot this year...no more tears for the next. #NewYearsResolution,0,12/31/2014 10:39,TX
5.50E+17,welcometoboz,male,Humor,"#ToDoList @blogbooktours: This is you all over the place,  #actors #acting #NewYearsResolution #success @theiflist http://t.co/CIaz7FB0fq۝",0,12/31/2014 10:39,CA
5.50E+17,scandalwomen,female,Health & Fitness, @colonsuzan: Easy #NewYearsResolution: Stand up for your health with the @takeayogabreak app! http://t.co/WwL9JDvAhZ http://t.co/vpcfSqm_,1,12/31/2014 10:38,NY
5.50E+17,vtorres0811,female,Personal Growth,@Inc @MarlaTabaka YES - let's all take calculated risks and reduce self criticism as pa of our #NewYearsResolution,0,12/31/2014 10:37,NY
5.50E+17,SydneyySayys,female,Health & Fitness,I always toure myself by looking at old pictures where I was 30 lbs thinner. #NewYearsResolution,0,12/31/2014 10:37,WI
5.50E+17,DGP_Omen,male,Personal Growth,treat people the way they treat me! _Ε#NewYearsResolution,0,12/31/2014 10:37,FL
5.50E+17,AshleeSoAfrican,female,Personal Growth,#NewYearsResolution Stop worrying about irrelevant things,0,12/31/2014 10:37,TX
5.50E+17,yates_amber,female,Recreation & Leisure,"#NewYearsResolution to sta a hobby, do it once, and never do it again.",0,12/31/2014 10:35,KY
5.50E+17,Steven_Baucom,male,Humor,"#NewYearsResolution Watch Die Hard twice a day, instead of just once.",0,12/31/2014 10:35,TN
5.50E+17,chadzizelman,male,Health & Fitness,Time to give up tobacco! #NewYearsResolution,0,12/31/2014 10:34,OH
5.50E+17,superqguru,male,Personal Growth,"Theme 2015 is about trusting justice, peace and love. Bonding with everything from all directions, all forces. #karma #NewYearsResolution",0,12/31/2014 10:34,OR
5.50E+17,JustMeShauntell,female,Personal Growth, @kymeshawhite: #NewYearsResolution To grow in christ and increase spiritually next year.,1,12/31/2014 10:33,GA
5.50E+17,tyson_c,male,Humor,"I was going to resolve to procrastinate less, but honestly what's the rush? #NewYearsResolution",0,12/31/2014 10:32,CA
5.50E+17,metalheadjs,male,Personal Growth, @JessicaDrown: My #NewYearsResolution is to grow and continue to make you guys smile. _ե,4,12/31/2014 10:32,TX
5.50E+17,BlueFirecracker,male,Humor,"#NewYearsResolution - I will cut a  in the face if I ever hear The Spin Doctor's ""Two Princes"" again!",0,12/31/2014 10:31,CA
5.50E+17,Steven_Baucom,male,Humor,"#NewYearsResolution Go to more shows where ""you will get wet"" is warned before hand.",0,12/31/2014 10:30,TN
5.50E+17,DITUPAC3361,male,Recreation & Leisure,#NewYearsResolution Stop watching morning national news,0,12/31/2014 10:29,CA
5.50E+17,billrepko,male,Family/Friends/Relationships,"Also, date women my own age. Not to say it's their fault, only a seasoned woman can put up with my idiocy. #NewYearsResolution",0,12/31/2014 10:28,PA
